KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
PinyinLength=4
Prompt=&
ConstructPhrase=^
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p22+p31
a4=p11+p21+p31+n11
[Data]
f 一
rzqu 得到解决
rzyg 分式方程
rzyg 从东方升起
rzyt 彻夜
rzuq 彻底
rzuo 创巨痛深
rzid 彻悟
rzof 饶河
rzod 很感兴趣
rzog 合成氨
rzoy 合成词
rzoi 会成为
rzoo 合成洗涤剂
rzpt 得到补偿
rzbk 盒式录影带
rzby 盒式录音带
rzn 彻
rznk 饶阳
rznm 公切线
rzm 饨
rzmj 饶恕
rzmm 合成纤维
rh 行
rhff 彳
rhfa 得
rhfv 行刑
rhfv 杀虫药
rhfv 衎
rhfh 行政
rhfh 征
rhfh 衘
rhfh 徰
rhfh 徥
rhfj 行囊
rhfj 徛
rhfl 衞
rhft 衟
rhfq 行列
rhfy 杀虫剂
rhfi 饿虎吞羊
rhfp 德
rhdd 行款
rhdd 街
rhdd 徍
rhda 待
rhdx 徺
rhdh 彳亍
rhdj 徟
rhdk 徕
rhdg 行者
rhdr 行走
rhdr 行规
rhdr 徒
rhdq 衏
rhdn 徤
rhdm 行动
rhs 彺
rhsz 行长
rhsg 徵
rhsg 徴
rhaj 行事
rhar 饿虎扑食
rhao 企求
rhvk 行草
rhvk 徣
rhvl 循
rhvl 徝
rhvr 衖
rhvw 行期
rhvq 忀
rhvp 徔
rhvm 徭
rhcf 蚀本
rhcd 徱
rhcj 徆
rhcl 行刺
rhcl 徚
rhcq 行楷
rhcy 術
rhcn 行李
rhxh 行不
rhxk 忁
rhzf 从上到下
rhzd 徑
rhzv 行车
rhzx 分歧较大
rhzk 企划
rhzg 行医
rhzb 衐
rhzn 彻
rhh 企
rhhs 聳
rhhh 徙
rhhh 行止
rhhk 徏
rhhi 熧
rhhp 惩
rhhp 慫
rhhn 御
rhjf 行号
rhjs 徎
rhjz 行距
rhjj 徊
rhjg 徫
rhjg 衛
rhjw 衚
rhjq 企图
rhjq 行路
rhjp 行踪
rhjb 行吗
rhkd 衝
rhkd 徸
rhks 徘
rhkz 八步区
rhkl 徜
rhkg 行星
rhkg 行省
rhkg 徲
rhkq 復
rhky 个旧市
rhki 企业
rhki 行业
rhkb 行当
rhld 行署
rhls 徂
rhla 衕
rhlx 行贿
rhlj 躛
rhlk 徻
rhlg 徶
rhlg 幑
rhlt 衢
rhlt 忂
rhlr 企盼
rhlr 行内
rhlr 衠
rhly 讏
rhlp 徳
rhlp 憄
rhgs 徃
rhgz 企鹅
rhgj 行程
rhgj 躗
rhgq 饱餐秀色
rhgy 彶
rhgy 讆
rhgp 企管
rhgp 懲
rhgn 行乞
rhgn 行气
rhgn 勶
rhtf 行使
rhtd 行伍
rhts 徨
rhrd 行会
rhra 行人
rhrh 彼此彼此
rhrh 從
rhrg 徐
rhrr 徠
rhrp 彾
rhrp 衑
rhrb 行径
rhrm 行凶
rhrm 彸
rhe 衔
rhef 銜
rhek 行销
rhew 行船
rhwd 垼
rhwv 行猎
rhwg 徹
rhwg 微
rhwp 行腔
rhwb 役
rhqa 彼此的
rhqx 衡
rhqk 行乐
rhqk 徇
rhqg 分餐制
rhqg 鰴
rhqy 彴
rhqy 彽
rhqu 彼此间
rhqn 行色
rhqm 鸻
rhqm 鴴
rhqm 鵆
rhys 往
rhyh 徿
rhyg 行话
rhyg 行旅
rhyg 徼
rhyg 徾
rhyr 行文
rhyw 企望
rhyi 行商
rhyi 食蚁兽
rhyn 彷
rhym 蚀刻
rhud 行装
rhux 行头
rhuk 行痹
rhuk 行间
rhuq 行将
rhub 行唐
rhis 行情
rhis 徉
rhih 従
rhig 黴
rhit 衜
rhii 行善
rhio 行为
rhim 行数
rho 衍
rhov 行洪
rhoe 往上爬
rhop 愆
rhpd 行进
rhpd 徖
rhpx 行家
rhpz 行军
rhpz 行窃
rhpj 行宫
rhpl 徧
rhpy 行迹
rhpy 行房
rhpy 分步实施
rhpy 徬
rhpu 彼此之间
rhpm 行礼
rhbd 径
rhbd 欲壑难填
rhbd 律
rhbd 徤
rhbh 彼
rhbh 徢
rhbj 行驶
rhbj 衙
rhbr 很
rhbp 行骗
rhbb 徦
rhbn 行书
rhnd 禦
rhnh 彵
rhng 企及
rhnt 彿
rhno 行了
rhmx 徯
rhmg 徽
rhme 从此以后
rhmq 後
rhmp 憄
rhmb 行经
rhmm 衒
rj 全国
rjfd 全国平均
rjfa 人口的
rjfv 全国政协
rjfv 全国政协常委
rjfq 入口处
rjfy 众口一词
rjfy 人口与计划生育委员会
rjfi 人口数
rjfo 欲哭无泪
rjfo 人口学
rjfp 余味无穷
rjds 人口增长
rjdc 人口规模
rjdz 贫困地区
rjdh 人口老龄化
rjdk 食品工业
rjdk 公园里
rjdt 人口老化
rjdy 全国工商业联合会
rjss 全国青联主席
rjsa 全国的
rjsa 德国的
rjsl 全国联网
rjst 全国联保
rjsr 德国人
rjsr 全国三八红旗手
rjse 人口素质
rjsi 全国性
rjsp 八国联军
rjaz 公因式
rjak 瓮中捉鳖
rjag 人口控制
rjai 公因数
rjvd 全员劳动生产率
rjvd 全国劳动模范
rjvc 全国劳模
rjvj 全国范围
rjvj 食品药品监督管理局
rjca 贫困的
rjcl 贫困县
rjct 贫困化
rjcq 行踪飘忽
rjcp 贫困户
rjcm 贫困线
rjxj 人口大国
rjxt 人贵有自知之明
rjxr 企足而待
rjxw 人中龙凤
rjh 馈
rjj 徊
rjjd 往回走
rjjx 食品厂
rjjr 全中国人民
rjju 食品店
rjkd 从哪里来
rjkj 合唱团
rjl 龠
rjla 人员的
rjlj 会员国
rjli 馈赠
rjlp 坐吃山空
rjgj 全国委员会
rjgp 全国先进
rjts 全国代表大会
rjtc 从中作梗
rjtg 人贵自知
rjty 人员伤亡
rjtp 贪图便宜
rjrd 人员往来
rjrx 全国人大
rjrx 全国人大代表
rjrx 全国人大常委会
rjrj 贫困人口
rjrj 全国人口
rjrl 分别会见
rjrq 人口众多
rjrn 食品公司
rjrn 全国人民
rjrn 全国人民代表大会
rjee 众口铄金
rjqd 全国各地
rjqa 兌
rjqc 公路桥
rjqg 敓
rjqy 贫困儿童
rjqy 全国各族人民
rjqp 八路军
rjqb 公路局
rjuk 人品问题
rjut 入国问俗
rjid 全国总工会
rjic 人口普查
rjoj 个中滋味
rjoj 全中国
rjog 从中渔利
rjoy 命中率
rjop 命中注定
rjom 公路沿线
rjpz 公路运输
rjpk 瓮中之鳖
rjpr 全国社会保障基金理事会
rjpu 人口密度
rjpi 馈送
rjpp 贪图安逸
rjpp 全国冠军
rjbv 德国马克
rjbg 人困马乏
rjby 众口难调
rjnx 分别在
rjnk 分别是
rjng 食品卫生
rjnq 分别比
rjny 公路建设
rjms 全国妇联
rjmc 人口结构
rjmz 馈线
rjmg 人口出生率
rjmb 全国纪录
rjmm 全国妇女联合会
rk 得
rkf 得
rkff 今明两天
rkfa 今日的
rkfv 得开
rkfg 今明两年
rkfg 全日制
rkfu 企业融资
rkfo 八日游
rkfo 律师法
rkds 微量元素
rkda 公里的
rkdj 公里跑
rkdk 得来
rkdi 得幸
rkdi 公里数
rkdp 得志
rkdp 德里达
rks 徘
rksk 得理
rksg 待业青年
rksr 企业联合
rka 刈
rkak 企业事业
rkaw 得势
rkaw 众星捧月
rkaq 律师事务
rkaq 律师事务所
rkai 食少事烦
rkao 得救
rkan 得把
rkvz 德累斯顿
rkvk 刈草
rkvr 行业协会
rkvq 今非昔比
rkvp 得荣
rkcd 得票
rkcu 行业标准
rkco 得要
rkxj 余光中
rkxe 分光镜
rkxy 企业破产
rkzx 从小到大
rkzk 得到
rkzk 从早到晚
rkjb 饮水困难
rkka 得时
rkkh 得由
rkkh 企业监督
rkkq 很显然
rkki 介电常数
rkko 饮水思源
rkko 饱暖思淫欲
rkkb 得当
rkl 徜
rkld 全党同志
rklk 得罪
rklq 得见
rklq 企业财务
rkgs 企业管理
rkga 得手
rkgc 入党积极分子
rkgx 贪小失大
rkgz 企业策划
rkgj 得知
rkgk 得利
rkgl 得看
rkgr 得失
rkgo 企业生活
rkgn 得气
rkgm 企业重组
rktc 得体
rktx 人小鬼大
rktj 企业集团
rktt 企业信息化
rkty 得住
rkty 企业自主权
rktp 贪小便宜
rkrz 馄饨
rkrj 徘徊
rkrj 从业人员
rkrj 全党全国
rkrk 得得
rkrk 八小时
rkry 从小就
rkri 徜徉
rkri 企业行为
rkrp 全党全军
rkrb 得很
rkrn 得分
rkrm 分界线
rkep 得悉
rkwk 很明显
rkwg 得胜
rkwq 企业服务
rkq 馄
rkqd 全省各地
rkqz 领略到
rkqj 得名
rkqr 合影留念
rkqy 徳昂族
rkqy 德昂族
rkqo 得多
rkys 得主
rkyk 得意
rkyt 企业文化
rkuf 得病
rkuc 得闲
rkuc 企业资本
rkux 馒头
rkuq 得奖
rkid 创业者
rkia 企业的
rkia 行业的
rkiv 得慌
rkic 创业板
rkij 从业员
rkij 创业史
rkik 企业界
rkit 企业单位
rkit 企业版
rkit 企业化
rkit 企业债
rkir 得益
rkiy 企业主
rkio 企业法
rkip 创业精神
rkip 企业家
rkim 得数
rkim 企业级
rko 汆
rkod 得法
rkoc 饮水机
rkok 含水量
rkol 分水岭
rkor 企业法人
rkpf 得之
rkpa 得过
rkpx 得宠
rkpj 得逞
rkpl 得宜
rkpi 得道
rkpo 徐悲鸿
rkbd 得劲
rkbk 人非圣贤
rkbt 企业群体
rkbq 企业承包
rkna 微电子技术
rknv 企业民营
rkng 得力
rkny 企业建设
rkno 得了
rkmv 企业经营
rkmc 微电机
rkmr 得以
rkmw 微电脑
rkmi 很早以前
rkmb 企业发展
rkmn 得好
rkmn 微电子
rkmm 得出
rl 会见
rlf 微
rlfa 合目的
rlfv 微型
rlfc 微末
rlfg 合则两利
rlfp 人财两空
rldg 食肉动物
rldi 德黑兰
rls 徂
rlad 合同工
rlav 合同期
rlak 公用事业
rlag 合同制
rlao 合同法
rlab 合同书
rlvc 微博
rlvo 微薄
rlvo 微茫
rlcd 徽标
rlcw 微机
rlco 贪赃枉法
rlxb 微码
rlxm 欲罢不能
rlxm 贫贱不能移
rlzx 微翘
rlzq 微软
rlhp 人同此心，心同此理
rljf 徽号
rlkf 微量
rlkd 微尘
rlkx 微光
rlkg 微星
rlkr 微小
rlkr 得罪人
rlkw 微明
rlky 公用电话
rlky 众目昭彰
rll 衢
rllf 微幅
rlld 微雕
rllz 微贱
rlll 微山
rlll 众目睽睽
rllo 微山湖
rllm 徽县
rllm 衢县
rlgk 微利
rlgk 微秒
rlgg 微笑
rlgy 微辞
rltv 人赃俱获
rltp 谷贱伤农
rlrh 微行
rlrl 微微
rlre 人见人爱
rlro 人山人海
rlrp 欲购从速
rlrn 微分
rlel 行贿受贿
rlen 人贩子
rlwr 微风
rlwy 微脉
rlwi 微胖
rlwn 微服
rlqb 微皱
rlyf 微言
rlyc 分崩离析
rlyk 徽章
rlyl 微调
rlyy 公用设施
rlyi 惩罚性
rlyn 微词
rlua 微闭
rliv 人赃并获
rlic 微米
rliy 微粒
rlov 食用菌
rlok 微温
rlok 饮用水
rlot 徽州
rlot 衢州
rlou 微澜
rlob 微波
rlpv 微寒
rlpb 食肉寝皮
rlpm 微安
rlpm 坐骨神经
rlbh 坐山观虎斗
rlbl 微观
rlnr 合署办公
rlnu 微弱
rlnm 微孔
rlmk 微妙
rlmk 微细
rlmq 贪财好色
rlmp 微缩
rlmm 合同纠纷
rg 拿
rgfv 余干
rgfh 余下
rgfh 舍下
rgfk 人生无常
rgft 人手一份
rgfw 人手一册
rgfq 饿死
rgfq 饿殍
rgd 饪
rgdf 全等于
rgdd 余款
rgdv 斜塔
rgdv 希特勒
rgdx 人生地不熟
rgdz 舒城
rgdj 入我彀中
rgdk 舒坦
rgdt 领先地位
rgdq 余元
rgdo 余地
rgdb 斜坡
rgdm 舍去
rgsa 人生的
rgsc 众生相
rgsg 微生物
rgsg 衍生物
rgsy 舍生取义
rgsb 人生观
rgsm 余毒
rgah 舍掉
rgaj 叙事
rgae 杀手锏
rgaw 余热
rgao 人生哲学
rgab 拿手戏
rgv 御
rgvz 馆藏
rgvg 余孽
rgvg 人生苦短
rgvr 微乎其微
rgvy 舍我其谁
rgvp 饰带
rgvm 公垂线
rgc 余
rgcx 余震
rgcy 余杭
rgci 余杰
rgco 徇私枉法
rgx 饫
rgxv 人生在世
rgxj 斜面
rgxg 行气破血
rgxr 舒爽
rgxr 公私不分
rgxm 人算不如天算
rgz 饿
rgzf 余威
rgzv 人生七十古来稀
rgzk 全科医师
rgzl 得失成败
rgzg 御医
rgzn 余切
rgh 舍
rghk 叙旧
rgjd 余味
rgjs 食物中毒
rgjc 公告栏
rgjj 饰品
rgjt 德智体
rgjr 御史
rgjr 含血喷人
rgjr 微积分
rgje 公积金
rgju 饱和度
rgkf 余量
rgkf 领先水平
rgkf 叙利亚
rgkc 很重要
rgkx 余辉
rgkx 余光
rgkl 舒曼
rgkg 舍监
rgkg 创利税
rgko 饱和电流
rgkp 余党
rgkp 余晖
rgkp 斜晖
rgkb 余暇
rgkn 舒畅
rgkn 斜照
rgkn 舍利子
rgl 饰
rglk 御赐
rglg 微血管
rglt 斜睨
rglq 余岁
rglo 御用
rglb 斜眼
rggs 余生
rgga 今年的
rggv 余缺
rggj 余种
rggk 舍利
rggk 徇私舞弊
rggk 行气和胃
rggl 今年内
rggg 余年
rggg 御笔
rggg 御敌
rggq 饰物
rggy 翁牛特旗
rggu 今年年底
rggi 微笑着
rggo 微生物学
rggp 今年年初
rggp 今年初
rgtd 从我做起
rgts 舍身
rgtj 饿鬼
rgtg 御侮
rgtt 人生价值
rgrf 舍命
rgrv 公私合营
rgrv 今生今世
rgrk 舍得
rgrk 公私分明
rgrk 饿得
rgrg 斜斜
rgre 饿饭
rgri 从重从快
rgro 微积分学
rgrp 饬令
rgrm 全知全能
rgez 余钱
rgwt 含笑九泉
rgwt 人生几何
rgww 杀气腾腾
rgwy 饿狼
rgwn 舒服
rgqf 人物画
rgqh 余外
rgql 斜角
rgqe 食物链
rgqy 余留
rgqn 舍务
rgyf 舍生忘死
rgyc 坐失良机
rgyj 余部
rgyk 余音
rgyk 叙永
rgyi 叙谈
rgyo 叙说
rgyo 斜率
rgym 舍弃
rgu 斜
rgux 余庆
rgux 饱和状态
rgui 很简单
rgif 贪生怕死
rgis 合乎情理
rgix 公私兼顾
rgil 饿着
rgig 余悸
rgiw 御前
rgiy 余粮
rgib 余烬
rgim 余数
rgof 余兴
rgod 余江
rgox 余沥
rgok 余温
rgog 舒筋活血
rgoo 饱和溶液
rgop 饰演
rgob 余波
rgom 舒筋活络
rgp 舘
rgpa 众矢之的
rgpv 御寒
rgpc 叙述
rgpc 谷氨酸
rgpz 合乎逻辑
rgpj 人生道路
rgpj 行气宽中
rgpl 斜视
rgpg 舒适
rgpr 余裕
rgpq 余额
rgpq 分秒必争
rgpy 八拜之交
rgpu 食管癌
rgpi 徒手空拳
rgpn 斜边
rgpm 舒心
rgb 叙
rgbv 舒展
rgn 饬
rgns 舒张
rgna 八竿子打不着
rgnk 斜阳
rgng 余力
rgny 余弦
rgnn 舍己
rgnn 分生孢子
rgmd 今年以来
rgmz 斜线
rgml 御姐
rgme 舒缓
rgmy 斜纹
rgmo 余姚
rgmb 拿手好戏
rgmm 全系统
rt 合作
rtfa 介于
rtfg 从何下手
rtfr 公使馆
rtfq 分化瓦解
rtfp 贪便宜
rtfm 合作开发
rtdl 合作项目
rtdt 全体工作人员
rtdy 个体工商户
rts 徨
rtsc 行使职权
rtsc 人身权
rtse 八段锦
rtsp 全身心
rtsn 人身险
rtsm 介素
rta 介
rtak 人体摄影
rtap 合作事宜
rtvd 个体劳动者
rtvd 个体劳动
rtvc 人体艺术
rtck 公休日
rtcl 人体内
rtcg 人身权利
rtcp 个体户
rtcp 合体字
rtxd 从何而来
rtxj 介面
rtxo 待价而沽
rtzj 全体成员
rtzt 杀身成仁
rtzr 人代会
rtzu 合作医疗
rtj 饷
rtji 徐向前
rtkj 全体党员
rtkg 全体师生
rtkm 介电
rtld 全自动
rtlh 八仙桌
rtlo 全体同学
rtga 仓皇失措
rtga 合作的
rtgc 分身乏术
rtgg 合作制
rtgt 合作化
rtgi 介乎
rtgi 杀伤性
rtgp 合作社
rtgp 会伤害
rtgn 杀伤力
rttd 希伯来
rttk 人身自由
rttk 创作自由
rttt 合作伙伴
rttn 创牌子
rtra 介入
rtrk 合作企业
rtry 全体会议
rtrn 全体人民
rtev 介质
rtqf 分片包干
rtqe 贫化铀
rtqy 从化市
rty 徼
rtyd 从何谈起
rtyz 仓储式
rtyk 介意
rtyt 合作意向
rtyi 八位数
rtyn 介词
rtua 人们的
rtuq 爷们儿
rtix 介怀
rtig 合作关系
rtir 合伙人
rtii 合作愉快
rtin 人体炸弹
rtim 剑侠情缘
rtpd 全身心地
rtpo 八仙过海
rtpo 八仙过海，各显神通
rtpp 杀身之祸
rtb 馊
rtbd 入侵者
rtbe 人仰马翻
rtnf 介子
rtna 介导
rtmv 个体经营
rtmv 合作经营
rtmw 人体细胞
rtmo 个体经济
rtmp 仓皇出逃
rtmb 创作经验
rtmn 介绍
rr 从
rrf 丛
rrfv 丛刊
rrfc 人行天桥
rrfx 贪得无厌
rrfh 坐下
rrfh 从政
rrfh 斧正
rrfj 杀人灭口
rrfk 从严
rrfg 人人平等
rrfm 欲与
rrd 坐
rrdz 谷城
rrdk 从来
rrdk 从未
rrdk 徐来
rrdg 令人鼓舞
rrdt 杀人越货
rrdq 父老
rrdo 坐地
rrdo 爹地
rrdo 谷地
rrdp 八会穴
rrdb 饮食起居
rrdm 耸动
rrdm 从动
rrdm 个人喜好
rrs 耸
rrsf 父王
rrsg 豃
rrsi 釜
rrsn 含饴弄孙
rrsn 爺
rra 从
rraf 从打
rrad 人人都
rraa 个人的
rrax 令人振奋
rrah 众人拾柴火焰高
rraj 从事
rral 坐拥
rral 杀人罪
rrag 待人接物
rraw 坐垫
rraw 令人扼腕
rraw 杀人犯
rraw 父执
rrau 个人投资
rrai 令人担忧
rrai 全人类
rrao 欲求
rrap 得人心
rrap 杀人案
rrvx 丛莽
rrvz 谷芽
rrvj 徐克
rrvk 谷草
rrvl 从南
rrvr 谼
rrvo 坐落
rrvn 从艺
rrcf 父本
rrcd 坐标
rrcc 丛林
rrcx 坐椅
rrcz 人微权轻
rrch 令行禁止
rrci 令人震惊
rrco 谷雨
rrco 人欲横流
rrcp 人行横道
rrcp 凶杀案
rrcb 从权
rrcb 父权
rrxf 忿忿不平
rrxs 人人有责
rrxa 坐大
rrxa 食欲不振
rrxh 从不
rrxl 从而
rrxl 杀人不见血
rrxl 杀人不眨眼
rrxy 念念不忘
rrxy 念念有词
rrxi 徘徊不前
rrxo 坐在
rrxp 令人不安
rrxm 谹
rrzv 坐车
rrzx 从戎
rrzh 坐卧
rrzk 坐到
rrzg 从医
rrzr 个人成分
rrzb 从轻
rrhq 从此
rrhu 令人齿冷
rrhp 人行道
rrhm 行行好
rrj 谷
rrjf 谷口
rrja 人人喊打
rrjz 谺
rrjr 令人喷饭
rrjq 鹆
rrjq 父兄
rrjq 欲
rrjq 鵒
rrjy 豅
rrju 耸人听闻
rrjo 从中
rrjp 逧
rrjn 卻
rrjn 郤
rrjm 令人叫绝
rrkf 从师
rrkd 丛里
rrkd 合得来
rrkv 从早
rrkc 坐果
rrkz 父辈
rrkj 微分电路
rrkg 众星
rrkt 彼得堡
rrkr 从小
rrkw 斧削
rrkw 个人电脑
rrkq 从略
rrki 从业
rrki 斧凿
rrki 父业
rrko 徐水
rrkp 坐堂
rrkp 行得通
rrkb 从紧
rrkm 饮食男女
rrl 俎
rrld 耸峙
rrla 微微的
rrll 令人瞩目
rrll 釜山
rrll 豄
rrlg 个人崇拜
rrlr 坐具
rrlq 欲购
rrly 个人财产
rrlp 坐骨
rrlp 个人账户
rrg 徐
rrgd 坐等
rrgd 从今年起
rrgs 众生
rrgs 丛生
rrga 饥饿的
rrgx 令人生厌
rrgx 个人简历
rrgj 欲知
rrgg 分分秒秒
rrgg 盆盆罐罐
rrgr 坐失
rrgq 谷物
rrgy 爻辞
rrgu 从简
rrgi 个人利益
rrgp 彼众我寡
rrgn 谷气
rrgm 父系
rrtf 爷俩
rrtv 欲借
rrtx 从优
rrtj 欲向
rrtj 令人作呕
rrtw 令人信服
rrtq 人人自危
rrtq 坐化
rrty 坐位
rrtu 爷们
rrr 众
rrrf 从命
rrra 众人
rrrx 人人得而诛之
rrrg 个人得失
rrrr 爸爸
rrrr 爷爷
rrrr 爹爹
rrrr 徐徐
rrre 豂
rrrq 得饶人处且饶人
rrry 从今
rrry 欲念
rrrp 合众社
rrrn 谷仓
rrrm 从公
rrrm 个人全能
rre 斧
rref 从后
rrea 斧
rrev 坐镇
rrel 从盘
rrer 个人所得税
rrew 坐船
rrep 父爱
rren 得分后卫
rrem 个人爱好
rrww 舒舒服服
rrwn 从犯
rrq 欲
rrqa 待人处事
rrqh 从外
rrqh 螸
rrqj 从句
rrqg 人人皆知
rrqq 爹
rrqo 众多
rrqp 慾
rry 父
rrya 往往把
rryc 父亲
rryc 从新
rryx 个人主页
rryz 人微言轻
rryk 往往是
rryl 个人意见
rryg 微分方程
rryr 坐诊
rryr 往往会
rryw 欲望
rryw 众望
rryq 人往高处走
rryy 个人主义
rryi 耸立
rryi 从旁
rryi 从商
rryi 杀人放火
rryo 领衔主演
rryo 众说
rryb 从良
rrud 坐庄
rrus 徐闻
rruv 坐席
rrux 从头
rrux 斧头
rruq 谷底
rruq 坐姿
rrui 个人资料
rrif 人命关天
rric 谷米
rrix 谷类
rrij 令人惊叹
rril 坐着
rrig 人人为我
rrir 欲火
rriw 从前
rriy 谷粒
rriy 循循善诱
rrii 含含糊糊
rrip 全会精神
rrod 从江
rrod 从法
rrov 坐满
rroz 徐汇
rrok 令人深思
rrot 徐州
rroy 令人满意
rrou 介入治疗
rroo 从没
rron 个人消费
rrp 怂
rrpd 谾
rrpa 坐过
rrpa 坐定
rrpa 坐守
rrpv 从宽
rrpc 从速
rrpz 从军
rrpj 德令哈
rrpl 坐视
rrpg 坐牢
rrpr 从容
rrpr 令人神往
rrpw 耸肩
rrpu 从实
rrpu 令人心痛
rrpi 令人遗憾
rrpp 从从容容
rrbx 坐骑
rrbh 个人观点
rrbj 谽
rrbk 饮食业
rrbl 怂恿
rrbg 从属
rrby 令人难忘
rrbu 饮食店
rrbn 丛书
rrbm 令人难以置信
rrn 爷
rrnf 父子
rrnf 斧子
rrnf 谷子
rrnd 从那
rrnd 谻
rrnh 爸
rrng 个人卫生
rrng 个人隐私
rrnq 令人费解
rrnp 众院
rrnb 舍命陪君子
rrnn 全分阴阳
rrnm 公分母
rrma 令人发指
rrmx 豀
rrmj 坐台
rrmk 饱食终日
rrmg 父女
rrmr 个人收入
rrme 从缓
rrme 徐缓
rrme 从今以后
rrmq 欲绝
rrmy 爹娘
rrmu 杀人如麻
rrmu 行行出状元
rrmb 爸妈
rrmb 众怒
rrmb 爹妈
rrmn 父母
rrmn 个人能力
rrmn 分公司
rrmn 从母
rrmm 爸爸妈妈
rrmm 爷爷奶奶
re 公斤
refa 今后的
refk 含金量
refe 合金钢
redh 全盘考虑
redt 今后工作
resx 循环
read 饱受打击
reaj 分兵把口
reay 衔接
reap 分兵把守
rev 循
revg 人所共知
reve 饭菜
recd 饭票
recg 衔枚
rect 全盘西化
recb 饭桶
rexf 饭厅
rexj 饭否
rexp 饭碗
rehk 饭桌
reja 分钟的
rekf 饭量
reky 分销商
rekp 饭堂
rekn 贫铀弹
relg 众所周知
reg 徭
rerf 饭盒
rerf 衔命
rerw 徭役
rerp 饭馆
reef 饭后
reec 饭铺
reez 饭钱
reej 饭锅
reeg 衔铁
rewg 今后几年
reyf 循证
reyj 领航员
reud 饭庄
reuh 饭店
reub 循序
reiw 饭前
reiy 饭粒
reib 衔恨
reoo 釡
reb 饭
rebt 全反射
rebn 饭局
rem 馁
remb 今后发展
rw 得胜
rwf 八月
rwsp 剑胆琴心
rwa 饥
rwvw 谷胱甘肽
rwvy 饥荒
rwvy 希腊文
rwxy 八九不离十
rwzz 饥肠辘辘
rwgy 微服私访
rwgu 德胜门
rwrg 饥饿
rwry 拿腔拿调
rwwy 八股文
rwwn 饥肠
rwov 八月节
rwok 饥渴
rwot 八月份
rwon 坐月子
rwpv 饥寒
rwpi 盆腔炎
rwpm 希腊字母
rwb 役
rwnd 征服者
rwnv 入丸散
rwnz 饥民
rwny 合肥市
rq 很多
rqfh 饮下
rqdk 凶多吉少
rqdk 人多地少
rqdt 很多工作
rqs 尩
rqsc 微处理机
rqsj 微处理器
rqsp 循名责实
rqa 尣
rqar 人多势众
rqar 今儿个
rqai 很多事情
rqvc 饱蘸
rqvl 衡南
rqvg 八角茴香
rqvr 饮茶
rqx 衡
rqxd 人各有志
rqxx 全然不顾
rqxl 全然不同
rqxg 全然不知
rqxr 人外有人
rqxr 命名大会
rqxi 分外爽快
rqxp 人皆有之
rqzc 很多东西
rqzk 衡东
rqhq 饱餐
rqj 馋
rqjf 饱嗝
rqjx 贪多嚼不烂
rqjz 分解因式
rqjh 馋嘴
rqjj 饮品
rqjj 衡器
rqjt 创名牌
rqjw 人多嘴杂
rqji 命名为
rqjp 很多国家
rqk 徇
rqkf 衡量
rqks 今冬明春
rqkz 希尔顿
rqkg 饱览
rqke 饱暖
rqko 饮水
rqko 衡水
rqkp 饱尝
rqlf 八角形
rqll 衡山
rqlo 饮用
rqln 分解力
rqlm 分角线
rqgh 很多缺点
rqgj 饱和
rqgm 徇私
rqt 馅
rqtb 饮片
rqr 饮
rqre 饱饭
rqry 饱含
rqri 馅饼
rqrb 饮食
rqrb 饱食
rqrn 馏分
rqep 饱受
rqwv 馋猫
rqwn 饮服
rqq 仑
rqqr 贪多务得
rqqq 行色匆匆
rqqy 尦
rqy 馏
rqyv 饱读
rqyx 很多方面
rqis 徇情
rqiu 饮料
rqib 饮恨
rqof 饮誉
rqoa 众多的
rqov 饱满
rqoc 饮酒
rqor 很多人
rqoy 饮泣
rqpk 饮宴
rqpr 分久必合
rqbf 饮马
rqn 饱
rqnj 公务员
rqnk 衡阳
rqnk 人多力量大
rqni 饮弹
rqmt 公务缠身
rqmi 很久以前
rqmb 饱经
ry 今
ryf 乂
ryff 乄
ryfv 公诸于世
ryfv 会议开幕
ryfc 合订本
ryfx 今天
ryfh 往下
ryfk 人言可畏
ryft 今夏
ryfr 公诸于众
ryfr 公证人
ryfq 公证处
ryfb 公证书
ryds 人文地理
rydk 往来
rydk 全部都是
rydl 彻夜未眠
rydg 希望工程
rydt 全部工作
rydn 今起
rys 往
rysd 贪玩
rysl 公主岭
rysg 念珠
rysr 今春
rysy 拿主意
ryaj 往事
ryaq 会计事务所
ryao 贪求
ryam 全文播发
ryva 八方支援
ryvv 含辛茹苦
ryvv 人文荟萃
ryvv 很辛苦
ryvz 坐享其成
ryvj 会计员
ryvk 今朝
ryvk 今昔
ryvk 往昔
ryvk 会计师
ryvk 德谟克里特
ryvl 往南
ryvq 含苞
ryvy 含蓄
ryvy 街谈巷议
ryvu 会议期间
ryvo 今世
ryvo 会计学
ryvm 含蕴
ryc 杀
rycf 创新型
ryca 父亲的
ryca 会议要求
ryca 全新的
rycv 全文检索
rycc 贪婪
rycx 贪杯
ryck 今霄
ryck 刹
rycg 会计核算
rycg 创新机制
rycw 殺
rycy 创新高
ryci 公证机关
rycp 德新社
ryx 颔
ryxd 往左
ryxs 分文不取
ryxj 往右
ryxl 希
ryxt 分文不值
ryxw 含有
ryxw 食言而肥
ryxw 肴
ryxy 微言大义
ryxp 坐立不安
ryxp 希望大家
ryxp 会议确定
ryzd 弑
